Id,Event,Object,Actor,Timestamp
364,request,pull,asf github,"Tue, 11 Apr, 18:05"
365,work,work,claus ibsen,"Tue, 11 Apr, 18:06"
365,see,work,claus ibsen,"Tue, 11 Apr, 18:06"
366,work,work,claus ibsen,nan
366,see,work,claus ibsen,nan
367,create,summary,preben asmussen,"Tue, 11 Apr, 18:09"
367,add,release,preben asmussen,"Tue, 11 Apr, 18:09"
368,pull,pull,asf github,"Tue, 11 Apr, 18:29"
368,request,pull,asf github,"Tue, 11 Apr, 18:29"
368,create,request,asf github,"Tue, 11 Apr, 18:29"
368,merge,wrapping,asf github,"Tue, 11 Apr, 18:29"
368,pull,pull,asf github,"Tue, 11 Apr, 18:29"
368,request,pull,asf github,"Tue, 11 Apr, 18:29"
368,pull,pull,asf github,"Tue, 11 Apr, 18:29"
368,apply,review,asf github,"Tue, 11 Apr, 18:29"
368,patch,change,asf github,"Tue, 11 Apr, 18:29"
368,close,change,asf github,"Tue, 11 Apr, 18:29"
368,pull,pull,asf github,"Tue, 11 Apr, 18:29"
368,request,pull,asf github,"Tue, 11 Apr, 18:29"
368,make,pull,asf github,"Tue, 11 Apr, 18:29"
368,commit,request,asf github,"Tue, 11 Apr, 18:29"
368,commit,request,asf github,"Tue, 11 Apr, 18:29"
368,close,change,asf github,"Tue, 11 Apr, 18:29"
368,commit,request,asf github,"Tue, 11 Apr, 18:29"
368,commit,request,asf github,"Tue, 11 Apr, 18:29"
368,commit,request,asf github,"Tue, 11 Apr, 18:29"
368,commit,request,asf github,"Tue, 11 Apr, 18:29"
369,fix,,claus ibsen,"Wed, 12 Apr, 19:25"
370,pull,pull,asf github,"Wed, 12 Apr, 20:01"
370,request,pull,asf github,"Wed, 12 Apr, 20:01"
371,pull,pull,asf github,"Thu, 13 Apr, 15:21"
371,request,pull,asf github,"Thu, 13 Apr, 15:21"
371,update,camel11136,asf github,"Thu, 13 Apr, 15:21"
371,merge,bit,asf github,"Thu, 13 Apr, 15:21"
371,pull,pull,asf github,"Thu, 13 Apr, 15:21"
371,request,pull,asf github,"Thu, 13 Apr, 15:21"
371,pull,pull,asf github,"Thu, 13 Apr, 15:21"
371,apply,change,asf github,"Thu, 13 Apr, 15:21"
371,patch,change,asf github,"Thu, 13 Apr, 15:21"
371,close,change,asf github,"Thu, 13 Apr, 15:21"
371,pull,pull,asf github,"Thu, 13 Apr, 15:21"
371,request,pull,asf github,"Thu, 13 Apr, 15:21"
371,make,pull,asf github,"Thu, 13 Apr, 15:21"
371,commit,request,asf github,"Thu, 13 Apr, 15:21"
371,commit,request,asf github,"Thu, 13 Apr, 15:21"
371,close,change,asf github,"Thu, 13 Apr, 15:21"
371,commit,request,asf github,"Thu, 13 Apr, 15:21"
371,update,camel11136,asf github,"Thu, 13 Apr, 15:21"
372,pull,pull,asf github,"Thu, 13 Apr, 15:26"
372,request,pull,asf github,"Thu, 13 Apr, 15:26"
373,pull,pull,asf github,nan
373,request,pull,asf github,nan
374,get,enums,,"Wed, 12 Apr, 08:06"
374,need,enum,,"Wed, 12 Apr, 08:06"
374,update,update,,"Wed, 12 Apr, 08:06"
375,get,enums,,"Wed, 12 Apr, 08:06"
375,need,enum,,"Wed, 12 Apr, 08:06"
375,update,update,,"Wed, 12 Apr, 08:06"
376,get,enums,atlassian jira,"Wed, 12 Apr, 08:06"
376,need,enum,atlassian jira,"Wed, 12 Apr, 08:06"
376,update,update,atlassian jira,"Wed, 12 Apr, 08:06"
376,fix,priority,atlassian jira,"Wed, 12 Apr, 08:06"
378,get,enums,,"Wed, 12 Apr, 08:08"
378,need,enum,,"Wed, 12 Apr, 08:08"
378,update,update,,"Wed, 12 Apr, 08:08"
378,get,enums,,"Wed, 12 Apr, 08:08"
378,need,enum,,"Wed, 12 Apr, 08:08"
378,update,update,,"Wed, 12 Apr, 08:08"
383,affect,component,claus ibsen,"Wed, 12 Apr, 10:25"
383,fix,,claus ibsen,"Wed, 12 Apr, 10:25"
386,fix,branch,claus ibsen,"Wed, 12 Apr, 11:04"
387,fix,branch,claus ibsen,nan
391,fix,fix,claus ibsen,"Wed, 12 Apr, 11:16"
392,fix,fix,claus ibsen,nan
393,fix,fix,claus ibsen,"Wed, 12 Apr, 11:16"
394,need,release,claus ibsen,"Wed, 12 Apr, 11:16"
395,need,release,claus ibsen,nan
398,fix,version,claus ibsen,"Wed, 12 Apr, 11:43"
400,pull,igarashitm,asf github,"Thu, 20 Apr, 22:41"
400,request,pull,asf github,"Thu, 20 Apr, 22:41"
400,get,way,asf github,"Thu, 20 Apr, 22:41"
400,warn,,asf github,"Thu, 20 Apr, 22:41"
400,merge,release,asf github,"Thu, 20 Apr, 22:41"
400,pull,igarashitm,asf github,"Thu, 20 Apr, 22:41"
400,request,pull,asf github,"Thu, 20 Apr, 22:41"
400,pull,igarashitm,asf github,"Thu, 20 Apr, 22:41"
400,apply,review,asf github,"Thu, 20 Apr, 22:41"
400,patch,change,asf github,"Thu, 20 Apr, 22:41"
400,close,change,asf github,"Thu, 20 Apr, 22:41"
400,pull,igarashitm,asf github,"Thu, 20 Apr, 22:41"
400,request,pull,asf github,"Thu, 20 Apr, 22:41"
400,make,pull,asf github,"Thu, 20 Apr, 22:41"
400,commit,request,asf github,"Thu, 20 Apr, 22:41"
400,commit,request,asf github,"Thu, 20 Apr, 22:41"
400,close,change,asf github,"Thu, 20 Apr, 22:41"
400,commit,request,asf github,"Thu, 20 Apr, 22:41"
401,fix,version,andrea cosentino,"Fri, 21 Apr, 09:23"
402,pull,igarashitm,asf github,"Fri, 21 Apr, 09:23"
402,request,pull,asf github,"Fri, 21 Apr, 09:23"
403,fix,version,andrea cosentino,"Fri, 21 Apr, 09:36"
404,pull,igarashitm,asf github,"Tue, 25 Apr, 05:35"
404,request,pull,asf github,"Tue, 25 Apr, 05:35"
404,merge,release,asf github,"Tue, 25 Apr, 05:35"
404,pull,igarashitm,asf github,"Tue, 25 Apr, 05:35"
404,request,pull,asf github,"Tue, 25 Apr, 05:35"
404,pull,igarashitm,asf github,"Tue, 25 Apr, 05:35"
404,apply,review,asf github,"Tue, 25 Apr, 05:35"
404,patch,change,asf github,"Tue, 25 Apr, 05:35"
404,close,change,asf github,"Tue, 25 Apr, 05:35"
404,pull,igarashitm,asf github,"Tue, 25 Apr, 05:35"
404,request,pull,asf github,"Tue, 25 Apr, 05:35"
404,make,pull,asf github,"Tue, 25 Apr, 05:35"
404,commit,request,asf github,"Tue, 25 Apr, 05:35"
404,commit,request,asf github,"Tue, 25 Apr, 05:35"
404,close,change,asf github,"Tue, 25 Apr, 05:35"
404,commit,request,asf github,"Tue, 25 Apr, 05:35"
405,pull,igarashitm,asf github,nan
405,request,pull,asf github,nan
405,merge,release,asf github,nan
405,pull,igarashitm,asf github,nan
405,request,pull,asf github,nan
405,pull,igarashitm,asf github,nan
405,apply,review,asf github,nan
405,patch,change,asf github,nan
405,close,change,asf github,nan
405,pull,igarashitm,asf github,nan
405,request,pull,asf github,nan
405,make,pull,asf github,nan
405,commit,request,asf github,nan
405,commit,request,asf github,nan
405,close,change,asf github,nan
405,commit,request,asf github,nan
406,need,drop,claus ibsen,"Wed, 12 Apr, 11:44"
407,need,example,claus ibsen,"Wed, 12 Apr, 11:50"
409,fix,version,claus ibsen,"Wed, 12 Apr, 12:59"
412,fix,osgi,claus ibsen,"Wed, 12 Apr, 11:57"
413,fix,osgi,claus ibsen,nan
414,fix,working,claus ibsen,"Wed, 12 Apr, 11:59"
415,fix,,paolo,"Wed, 12 Apr, 12:29"
416,fix,,paolo,nan
417,affect,type,thomas diesler created,"Wed, 12 Apr, 12:19"
417,fix,,thomas diesler created,"Wed, 12 Apr, 12:19"
417,set,processing,thomas diesler created,"Wed, 12 Apr, 12:19"
417,send,endpoint,thomas diesler created,"Wed, 12 Apr, 12:19"
417,create,ttnulltt,thomas diesler created,"Wed, 12 Apr, 12:19"
417,see,response,thomas diesler created,"Wed, 12 Apr, 12:19"
419,set,processing,thomas diesler,"Wed, 12 Apr, 12:45"
419,send,endpoint,thomas diesler,"Wed, 12 Apr, 12:45"
419,create,ttnulltt,thomas diesler,"Wed, 12 Apr, 12:45"
419,see,response,thomas diesler,"Wed, 12 Apr, 12:45"
419,set,processing,thomas diesler,"Wed, 12 Apr, 12:45"
419,send,endpoint,thomas diesler,"Wed, 12 Apr, 12:45"
419,create,ttnulltt,thomas diesler,"Wed, 12 Apr, 12:45"
419,see,response,thomas diesler,"Wed, 12 Apr, 12:45"
421,pull,pull,asf github,"Wed, 12 Apr, 13:14"
421,request,pull,asf github,"Wed, 12 Apr, 13:14"
421,merge,ducer,asf github,"Wed, 12 Apr, 13:14"
421,pull,pull,asf github,"Wed, 12 Apr, 13:14"
421,request,pull,asf github,"Wed, 12 Apr, 13:14"
421,pull,pull,asf github,"Wed, 12 Apr, 13:14"
421,apply,review,asf github,"Wed, 12 Apr, 13:14"
421,patch,change,asf github,"Wed, 12 Apr, 13:14"
421,close,change,asf github,"Wed, 12 Apr, 13:14"
421,pull,pull,asf github,"Wed, 12 Apr, 13:14"
421,request,pull,asf github,"Wed, 12 Apr, 13:14"
421,make,pull,asf github,"Wed, 12 Apr, 13:14"
421,commit,request,asf github,"Wed, 12 Apr, 13:14"
421,commit,request,asf github,"Wed, 12 Apr, 13:14"
421,close,change,asf github,"Wed, 12 Apr, 13:14"
421,commit,request,asf github,"Wed, 12 Apr, 13:14"
422,pull,pull,asf github,"Wed, 12 Apr, 13:15"
422,request,pull,asf github,"Wed, 12 Apr, 13:15"
422,merge,ducer,asf github,"Wed, 12 Apr, 13:15"
422,pull,pull,asf github,"Wed, 12 Apr, 13:15"
422,request,pull,asf github,"Wed, 12 Apr, 13:15"
422,pull,pull,asf github,"Wed, 12 Apr, 13:15"
422,apply,review,asf github,"Wed, 12 Apr, 13:15"
422,patch,change,asf github,"Wed, 12 Apr, 13:15"
422,close,change,asf github,"Wed, 12 Apr, 13:15"
422,pull,pull,asf github,"Wed, 12 Apr, 13:15"
422,request,pull,asf github,"Wed, 12 Apr, 13:15"
422,make,pull,asf github,"Wed, 12 Apr, 13:15"
422,commit,request,asf github,"Wed, 12 Apr, 13:15"
422,commit,request,asf github,"Wed, 12 Apr, 13:15"
422,close,change,asf github,"Wed, 12 Apr, 13:15"
422,commit,request,asf github,"Wed, 12 Apr, 13:15"
423,fix,resolution,claus ibsen,"Wed, 12 Apr, 19:02"
425,pull,pull,asf github,"Thu, 13 Apr, 08:46"
425,request,pull,asf github,"Thu, 13 Apr, 08:46"
426,pull,pull,asf github,"Thu, 13 Apr, 08:46"
426,request,pull,asf github,"Thu, 13 Apr, 08:46"
427,pull,pull,asf github,nan
427,request,pull,asf github,nan
428,add,summary,claus ibsen,"Wed, 12 Apr, 13:24"
428,fix,subscription,claus ibsen,"Wed, 12 Apr, 13:24"
428,make,wonder,claus ibsen,"Wed, 12 Apr, 13:24"
428,use,use,claus ibsen,"Wed, 12 Apr, 13:24"
433,think,skip,,"Wed, 12 Apr, 14:16"
433,make,scr,,"Wed, 12 Apr, 14:16"
434,work,time,tomohisa igarashi,"Wed, 12 Apr, 14:40"
434,do,time,tomohisa igarashi,"Wed, 12 Apr, 14:40"
434,work,time,tomohisa igarashi,"Wed, 12 Apr, 14:40"
435,pull,onders86,asf github,"Wed, 12 Apr, 19:26"
435,request,pull,asf github,"Wed, 12 Apr, 19:26"
435,merge,thing,asf github,"Wed, 12 Apr, 19:26"
435,pull,onders86,asf github,"Wed, 12 Apr, 19:26"
435,request,pull,asf github,"Wed, 12 Apr, 19:26"
435,pull,onders86,asf github,"Wed, 12 Apr, 19:26"
435,apply,review,asf github,"Wed, 12 Apr, 19:26"
435,patch,change,asf github,"Wed, 12 Apr, 19:26"
435,close,change,asf github,"Wed, 12 Apr, 19:26"
435,pull,onders86,asf github,"Wed, 12 Apr, 19:26"
435,request,pull,asf github,"Wed, 12 Apr, 19:26"
435,make,pull,asf github,"Wed, 12 Apr, 19:26"
435,commit,request,asf github,"Wed, 12 Apr, 19:26"
435,commit,request,asf github,"Wed, 12 Apr, 19:26"
435,close,change,asf github,"Wed, 12 Apr, 19:26"
435,commit,request,asf github,"Wed, 12 Apr, 19:26"
436,work,ribbon,,"Wed, 12 Apr, 19:35"
436,add,chance,,"Wed, 12 Apr, 19:35"
436,do,,,"Wed, 12 Apr, 19:35"
437,pull,igarashitm,asf github,"Thu, 13 Apr, 04:35"
437,request,pull,asf github,"Thu, 13 Apr, 04:35"
437,do,testkaraf,asf github,"Thu, 13 Apr, 04:35"
437,work,work,asf github,"Thu, 13 Apr, 04:35"
437,merge,work,asf github,"Thu, 13 Apr, 04:35"
437,pull,igarashitm,asf github,"Thu, 13 Apr, 04:35"
437,request,pull,asf github,"Thu, 13 Apr, 04:35"
437,pull,igarashitm,asf github,"Thu, 13 Apr, 04:35"
437,apply,review,asf github,"Thu, 13 Apr, 04:35"
437,patch,change,asf github,"Thu, 13 Apr, 04:35"
437,close,change,asf github,"Thu, 13 Apr, 04:35"
437,pull,igarashitm,asf github,"Thu, 13 Apr, 04:35"
437,request,pull,asf github,"Thu, 13 Apr, 04:35"
437,make,pull,asf github,"Thu, 13 Apr, 04:35"
437,commit,request,asf github,"Thu, 13 Apr, 04:35"
437,commit,request,asf github,"Thu, 13 Apr, 04:35"
437,close,change,asf github,"Thu, 13 Apr, 04:35"
437,commit,request,asf github,"Thu, 13 Apr, 04:35"
438,merge,,,"Thu, 13 Apr, 05:55"
439,pull,igarashitm,asf github,"Thu, 13 Apr, 06:55"
439,request,pull,asf github,"Thu, 13 Apr, 06:55"
440,pull,onders86,asf github,"Thu, 13 Apr, 07:26"
440,request,pull,asf github,"Thu, 13 Apr, 07:26"
443,pull,igarashitm,asf github,"Thu, 13 Apr, 12:24"
443,request,pull,asf github,"Thu, 13 Apr, 12:24"
443,merge,wiki,asf github,"Thu, 13 Apr, 12:24"
443,pull,igarashitm,asf github,"Thu, 13 Apr, 12:24"
443,request,pull,asf github,"Thu, 13 Apr, 12:24"
443,pull,igarashitm,asf github,"Thu, 13 Apr, 12:24"
443,apply,review,asf github,"Thu, 13 Apr, 12:24"
443,patch,change,asf github,"Thu, 13 Apr, 12:24"
443,close,change,asf github,"Thu, 13 Apr, 12:24"
443,pull,igarashitm,asf github,"Thu, 13 Apr, 12:24"
443,request,pull,asf github,"Thu, 13 Apr, 12:24"
443,make,pull,asf github,"Thu, 13 Apr, 12:24"
443,commit,request,asf github,"Thu, 13 Apr, 12:24"
443,commit,request,asf github,"Thu, 13 Apr, 12:24"
443,close,change,asf github,"Thu, 13 Apr, 12:24"
443,commit,request,asf github,"Thu, 13 Apr, 12:24"
444,pull,igarashitm,asf github,"Thu, 13 Apr, 13:09"
444,request,pull,asf github,"Thu, 13 Apr, 13:09"
446,pull,igarashitm,asf github,"Fri, 14 Apr, 08:04"
446,request,pull,asf github,"Fri, 14 Apr, 08:04"
446,work,,asf github,"Fri, 14 Apr, 08:04"
446,merge,look,asf github,"Fri, 14 Apr, 08:04"
446,pull,igarashitm,asf github,"Fri, 14 Apr, 08:04"
446,request,pull,asf github,"Fri, 14 Apr, 08:04"
446,pull,igarashitm,asf github,"Fri, 14 Apr, 08:04"
446,apply,review,asf github,"Fri, 14 Apr, 08:04"
446,patch,change,asf github,"Fri, 14 Apr, 08:04"
446,close,change,asf github,"Fri, 14 Apr, 08:04"
446,pull,igarashitm,asf github,"Fri, 14 Apr, 08:04"
446,request,pull,asf github,"Fri, 14 Apr, 08:04"
446,make,pull,asf github,"Fri, 14 Apr, 08:04"
446,commit,request,asf github,"Fri, 14 Apr, 08:04"
446,commit,request,asf github,"Fri, 14 Apr, 08:04"
446,close,change,asf github,"Fri, 14 Apr, 08:04"
446,commit,request,asf github,"Fri, 14 Apr, 08:04"
447,pull,igarashitm,asf github,"Fri, 14 Apr, 11:23"
447,request,pull,asf github,"Fri, 14 Apr, 11:23"
448,pull,igarashitm,asf github,nan
448,request,pull,asf github,nan
449,add,summary,thomas diesler,"Wed, 12 Apr, 16:54"
449,fix,,thomas diesler,"Wed, 12 Apr, 16:54"
449,work,work,thomas diesler,"Wed, 12 Apr, 16:54"
449,request,work,thomas diesler,"Wed, 12 Apr, 16:54"
449,need,work,thomas diesler,"Wed, 12 Apr, 16:54"
449,provide,request,thomas diesler,"Wed, 12 Apr, 16:54"
450,pull,pull,asf github,"Wed, 12 Apr, 16:57"
450,request,pull,asf github,"Wed, 12 Apr, 16:57"
450,add,request,asf github,"Wed, 12 Apr, 16:57"
450,merge,instance,asf github,"Wed, 12 Apr, 16:57"
450,pull,pull,asf github,"Wed, 12 Apr, 16:57"
450,request,pull,asf github,"Wed, 12 Apr, 16:57"
450,pull,pull,asf github,"Wed, 12 Apr, 16:57"
450,apply,review,asf github,"Wed, 12 Apr, 16:57"
450,patch,change,asf github,"Wed, 12 Apr, 16:57"
450,close,change,asf github,"Wed, 12 Apr, 16:57"
450,pull,pull,asf github,"Wed, 12 Apr, 16:57"
450,request,pull,asf github,"Wed, 12 Apr, 16:57"
450,make,pull,asf github,"Wed, 12 Apr, 16:57"
450,commit,request,asf github,"Wed, 12 Apr, 16:57"
450,commit,request,asf github,"Wed, 12 Apr, 16:57"
450,close,change,asf github,"Wed, 12 Apr, 16:57"
450,commit,request,asf github,"Wed, 12 Apr, 16:57"
450,add,request,asf github,"Wed, 12 Apr, 16:57"
451,fix,fix,andrea cosentino,"Thu, 13 Apr, 06:24"
453,pull,pull,asf github,"Thu, 13 Apr, 08:46"
453,request,pull,asf github,"Thu, 13 Apr, 08:46"
454,pull,pull,asf github,nan
454,request,pull,asf github,nan
455,affect,component,claus ibsen,"Wed, 12 Apr, 19:41"
455,fix,build,claus ibsen,"Wed, 12 Apr, 19:41"
455,fail,unit,claus ibsen,"Wed, 12 Apr, 19:41"
455,run,code,claus ibsen,"Wed, 12 Apr, 19:41"
455,run,code,claus ibsen,"Wed, 12 Apr, 19:41"
457,resolve,today,claus ibsen,"Thu, 13 Apr, 07:52"
457,see,resolve,claus ibsen,"Thu, 13 Apr, 07:52"
458,resolve,today,claus ibsen,nan
458,see,resolve,claus ibsen,nan
459,set,setter,zoran regvart,"Wed, 12 Apr, 20:38"
460,set,setter,zoran regvart,nan
461,pull,igarashitm,asf github,"Thu, 13 Apr, 00:34"
461,request,pull,asf github,"Thu, 13 Apr, 00:34"
461,merge,component,asf github,"Thu, 13 Apr, 00:34"
461,pull,igarashitm,asf github,"Thu, 13 Apr, 00:34"
461,request,pull,asf github,"Thu, 13 Apr, 00:34"
461,pull,igarashitm,asf github,"Thu, 13 Apr, 00:34"
461,apply,review,asf github,"Thu, 13 Apr, 00:34"
461,patch,change,asf github,"Thu, 13 Apr, 00:34"
461,close,change,asf github,"Thu, 13 Apr, 00:34"
461,pull,igarashitm,asf github,"Thu, 13 Apr, 00:34"
461,request,pull,asf github,"Thu, 13 Apr, 00:34"
461,make,pull,asf github,"Thu, 13 Apr, 00:34"
461,commit,request,asf github,"Thu, 13 Apr, 00:34"
461,commit,request,asf github,"Thu, 13 Apr, 00:34"
461,close,change,asf github,"Thu, 13 Apr, 00:34"
461,commit,request,asf github,"Thu, 13 Apr, 00:34"
462,pull,igarashitm,asf github,"Thu, 13 Apr, 06:55"
462,request,pull,asf github,"Thu, 13 Apr, 06:55"
463,pull,igarashitm,asf github,nan
463,request,pull,asf github,nan
464,create,summary,zoran regvart,"Thu, 13 Apr, 07:57"
464,affect,component,zoran regvart,"Thu, 13 Apr, 07:57"
464,take,specification,zoran regvart,"Thu, 13 Apr, 07:57"
465,fix,resolution,zoran regvart,"Thu, 13 Apr, 11:07"
466,fix,resolution,zoran regvart,nan
467,use,summary,claus ibsen,"Thu, 13 Apr, 08:29"
467,fix,component,claus ibsen,"Thu, 13 Apr, 08:29"
469,see,component,claus ibsen,"Thu, 13 Apr, 11:29"
470,pull,pull,asf github,"Fri, 14 Apr, 08:43"
470,request,pull,asf github,"Fri, 14 Apr, 08:43"
470,add,request,asf github,"Fri, 14 Apr, 08:43"
470,add,request,asf github,"Fri, 14 Apr, 08:43"
470,merge,request,asf github,"Fri, 14 Apr, 08:43"
470,pull,pull,asf github,"Fri, 14 Apr, 08:43"
470,request,pull,asf github,"Fri, 14 Apr, 08:43"
470,pull,pull,asf github,"Fri, 14 Apr, 08:43"
470,apply,review,asf github,"Fri, 14 Apr, 08:43"
470,patch,change,asf github,"Fri, 14 Apr, 08:43"
470,close,change,asf github,"Fri, 14 Apr, 08:43"
470,pull,pull,asf github,"Fri, 14 Apr, 08:43"
470,request,pull,asf github,"Fri, 14 Apr, 08:43"
470,make,pull,asf github,"Fri, 14 Apr, 08:43"
470,commit,request,asf github,"Fri, 14 Apr, 08:43"
470,commit,request,asf github,"Fri, 14 Apr, 08:43"
470,close,change,asf github,"Fri, 14 Apr, 08:43"
470,commit,request,asf github,"Fri, 14 Apr, 08:43"
470,add,request,asf github,"Fri, 14 Apr, 08:43"
470,add,request,asf github,"Fri, 14 Apr, 08:43"
471,pull,pull,asf github,"Tue, 18 Apr, 15:05"
471,request,pull,asf github,"Tue, 18 Apr, 15:05"
472,pull,pull,asf github,nan
472,request,pull,asf github,nan
475,affect,affect,antonin,"Thu, 13 Apr, 15:06"
476,pull,request,asf github,"Fri, 14 Apr, 07:26"
476,request,request,asf github,"Fri, 14 Apr, 07:26"
477,pull,request,asf github,nan
477,request,request,asf github,nan
479,use,voting,claus ibsen,"Thu, 13 Apr, 09:26"
479,comment,comment,claus ibsen,"Thu, 13 Apr, 09:26"
480,use,voting,claus ibsen,nan
480,comment,comment,claus ibsen,nan
481,fix,component,claus ibsen,"Thu, 13 Apr, 09:26"
481,fix,component,claus ibsen,"Thu, 13 Apr, 09:26"
481,see,need,claus ibsen,"Thu, 13 Apr, 09:26"
481,need,need,claus ibsen,"Thu, 13 Apr, 09:26"
481,update,need,claus ibsen,"Thu, 13 Apr, 09:26"
483,comment,comment,claus ibsen,"Thu, 13 Apr, 11:05"
486,work,work,,"Thu, 13 Apr, 10:31"
487,start,order,,"Thu, 13 Apr, 13:02"
487,use,module,,"Thu, 13 Apr, 13:02"
490,update,summary,claus ibsen,"Thu, 13 Apr, 11:37"
490,fix,page,claus ibsen,"Thu, 13 Apr, 11:37"
492,think,,,"Thu, 27 Apr, 11:39"
492,add,implementation,,"Thu, 27 Apr, 11:39"
492,need,component,,"Thu, 27 Apr, 11:39"
493,think,need,claus ibsen,"Thu, 27 Apr, 11:53"
493,need,need,claus ibsen,"Thu, 27 Apr, 11:53"
493,update,need,claus ibsen,"Thu, 27 Apr, 11:53"
494,comment,comment,claus ibsen,"Thu, 27 Apr, 11:55"
494,think,need,claus ibsen,"Thu, 27 Apr, 11:55"
494,need,need,claus ibsen,"Thu, 27 Apr, 11:55"
494,update,need,claus ibsen,"Thu, 27 Apr, 11:55"
494,need,need,claus ibsen,"Thu, 27 Apr, 11:55"
494,think,need,claus ibsen,"Thu, 27 Apr, 11:55"
494,need,need,claus ibsen,"Thu, 27 Apr, 11:55"
494,update,need,claus ibsen,"Thu, 27 Apr, 11:55"
495,comment,comment,claus ibsen,nan
495,think,need,claus ibsen,nan
495,need,need,claus ibsen,nan
495,update,need,claus ibsen,nan
495,need,need,claus ibsen,nan
495,think,need,claus ibsen,nan
495,need,need,claus ibsen,nan
495,update,need,claus ibsen,nan
496,fix,camelsjms2,camel11147,"Thu, 13 Apr, 11:42"
496,use,api,camel11147,"Thu, 13 Apr, 11:42"
497,fix,camelsjms2,camel11147,nan
497,use,api,camel11147,nan
500,fix,ferraro,atlassian jira,"Thu, 13 Apr, 14:28"
500,seem,drop,atlassian jira,"Thu, 13 Apr, 14:28"
500,work,work,atlassian jira,"Thu, 13 Apr, 14:28"
502,use,example,claus ibsen,"Thu, 13 Apr, 14:36"
502,see,use,claus ibsen,"Thu, 13 Apr, 14:36"
505,allow,summary,claus ibsen,"Thu, 13 Apr, 14:45"
505,fix,,claus ibsen,"Thu, 13 Apr, 14:45"
505,see,background,claus ibsen,"Thu, 13 Apr, 14:45"
505,use,header,claus ibsen,"Thu, 13 Apr, 14:45"
505,try,header,claus ibsen,"Thu, 13 Apr, 14:45"
505,make,header,claus ibsen,"Thu, 13 Apr, 14:45"
505,use,header,claus ibsen,"Thu, 13 Apr, 14:45"
506,allow,summary,claus ibsen,nan
506,fix,,claus ibsen,nan
506,see,background,claus ibsen,nan
506,use,header,claus ibsen,nan
506,try,header,claus ibsen,nan
506,make,header,claus ibsen,nan
506,use,header,claus ibsen,nan
507,fix,version,,"Thu, 13 Apr, 14:47"
508,pull,pull,asf github,"Wed, 19 Apr, 08:03"
508,request,pull,asf github,"Wed, 19 Apr, 08:03"
509,pull,pull,asf github,nan
509,request,pull,asf github,nan
513,see,,,"Tue, 18 Apr, 07:34"
513,need,ticket,,"Tue, 18 Apr, 07:34"
513,add,code,,"Tue, 18 Apr, 07:34"
514,think,tomo,,"Tue, 18 Apr, 07:41"
514,need,goal,,"Tue, 18 Apr, 07:41"
514,add,logic,,"Tue, 18 Apr, 07:41"
514,fix,ticket,,"Tue, 18 Apr, 07:41"
518,see,nope,tomohisa igarashi,"Tue, 18 Apr, 12:34"
520,generate,camelsolr,,"Wed, 19 Apr, 07:08"
521,run,target,tomohisa igarashi,"Wed, 19 Apr, 07:46"
524,fix,resolution,tomohisa igarashi,"Fri, 21 Apr, 09:27"
525,fix,resolution,tomohisa igarashi,nan
526,affect,component,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,try,valentin,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,make,tsvetkov,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,request,transfer,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,use,processor,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,get,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,warn,nettyclienttcpworker,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,use,processor,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,work,work,valentin tsvetkov,"Fri, 14 Apr, 09:10"
526,get,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,try,camel11151,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,make,description,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,request,transfer,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,use,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,get,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,warn,nettyclienttcpworker,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,use,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,work,work,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,get,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,try,camel11151,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,make,description,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,request,transfer,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,use,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,get,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,warn,nettyclienttcpworker,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,use,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,work,work,valentin tsvetkov,"Fri, 14 Apr, 09:10"
527,get,option,valentin tsvetkov,"Fri, 14 Apr, 09:10"
528,find,test,valentin tsvetkov,"Fri, 14 Apr, 09:15"
528,try,,valentin tsvetkov,"Fri, 14 Apr, 09:15"
528,work,content,valentin tsvetkov,"Fri, 14 Apr, 09:15"
529,comment,tsvetkov,valentin tsvetkov,"Fri, 14 Apr, 09:16"
529,find,test,valentin tsvetkov,"Fri, 14 Apr, 09:16"
